,daterep,day,month,year,cases,deaths,countriesandterritories,geoid,countryterritorycode,popdata2019,continentexp,cumulative_number_for_14_days_of_covid_19_cases_per_100000
16137,2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126860299.0,Asia,
16138,2020-07-29,29,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16139,2020-07-28,28,7,2020,2,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16140,2020-07-27,27,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16141,2020-07-26,26,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16142,2020-07-25,25,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16143,2020-07-24,24,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16144,2020-07-23,23,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16145,2020-07-22,22,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16146,2020-07-21,21,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16147,2020-07-20,20,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16148,2020-07-19,19,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16149,2020-07-18,18,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16150,2020-07-17,17,7,2020,2,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16151,2020-07-16,16,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
16152,2020-07-15,15,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
16153,2020-07-14,14,7,2020,4,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
16154,2020-07-13,13,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16155,2020-07-12,12,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16156,2020-07-11,11,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16157,2020-07-10,10,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16158,2020-07-09,9,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16159,2020-07-08,8,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16160,2020-07-07,7,7,2020,5,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16161,2020-07-06,6,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
16162,2020-07-05,5,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
16163,2020-07-04,4,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
16164,2020-07-03,3,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,1.85535641
16165,2020-07-02,2,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,0.92767821
16166,2020-07-01,1,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
16167,2020-06-30,30,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
16168,2020-06-29,29,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16169,2020-06-28,28,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16170,2020-06-27,27,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16171,2020-06-26,26,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16172,2020-06-25,25,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16173,2020-06-24,24,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16174,2020-06-23,23,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16175,2020-06-22,22,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16176,2020-06-21,21,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,6.49374745
16177,2020-06-20,20,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,8.34910386
16178,2020-06-19,19,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
16179,2020-06-18,18,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,8.34910386
16180,2020-06-17,17,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
16181,2020-06-16,16,6,2020,3,0,Jersey,JE,JEY,107796.0,Europe,7.42142566
16182,2020-06-15,15,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16183,2020-06-14,14,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16184,2020-06-13,13,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16185,2020-06-12,12,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16186,2020-06-11,11,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16187,2020-06-10,10,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16188,2020-06-09,9,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16189,2020-06-08,8,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16190,2020-06-07,7,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16191,2020-06-06,6,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
16192,2020-06-05,5,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
16193,2020-06-04,4,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,2.78303462
16194,2020-06-03,3,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,4.63839103
16195,2020-06-02,2,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,4.63839103
16196,2020-06-01,1,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16197,2020-05-31,31,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,5.56606924
16198,2020-05-30,30,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16199,2020-05-29,29,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16200,2020-05-28,28,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
16201,2020-05-27,27,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
16202,2020-05-26,26,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16203,2020-05-25,25,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,11.13213848
16204,2020-05-24,24,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16205,2020-05-23,23,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16206,2020-05-22,22,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16207,2020-05-21,21,5,2020,3,1,Jersey,JE,JEY,107796.0,Europe,12.05981669
16208,2020-05-20,20,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
16209,2020-05-19,19,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
16210,2020-05-18,18,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,9.27678207
16211,2020-05-17,17,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16212,2020-05-16,16,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16213,2020-05-15,15,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16214,2020-05-14,14,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,9.27678207
16215,2020-05-13,13,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,10.20446028
16216,2020-05-12,12,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,10.20446028
16217,2020-05-11,11,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16218,2020-05-10,10,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,12.05981669
16219,2020-05-09,9,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,13.9151731
16220,2020-05-08,8,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,15.77052952
16221,2020-05-07,7,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,35.25177187
16222,2020-05-06,6,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,35.25177187
16223,2020-05-05,5,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,40.81784111
16224,2020-05-04,4,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,39.89016289999999
16225,2020-05-03,3,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,42.67319752
16226,2020-05-02,2,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,57.51604883
16227,2020-05-01,1,5,2020,0,2,Jersey,JE,JEY,107796.0,Europe,58.44372704
16228,2020-04-30,30,4,2020,2,1,Jersey,JE,JEY,107796.0,Europe,64.00979628
16229,2020-04-29,29,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,62.15443987
16230,2020-04-28,28,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,61.22676166
16231,2020-04-27,27,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,63.08211807
16232,2020-04-26,26,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,76.06961297
16233,2020-04-25,25,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,74.21425656
16234,2020-04-24,24,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,86.27407325
16235,2020-04-23,23,4,2020,0,4,Jersey,JE,JEY,107796.0,Europe,78.85264759
16236,2020-04-22,22,4,2020,6,0,Jersey,JE,JEY,107796.0,Europe,78.85264759
16237,2020-04-21,21,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,74.21425656
16238,2020-04-20,20,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,87.20175146
16239,2020-04-19,19,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,113.17674125
16240,2020-04-18,18,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,98.33388994
16241,2020-04-17,17,4,2020,6,4,Jersey,JE,JEY,107796.0,Europe,131.73030539
16242,2020-04-16,16,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,126.16423615
16243,2020-04-15,15,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,126.16423615
16244,2020-04-14,14,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,142.86244388
16245,2020-04-13,13,4,2020,15,0,Jersey,JE,JEY,107796.0,Europe,139.15173105
16246,2020-04-12,12,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,127.09191436
16247,2020-04-11,11,4,2020,15,1,Jersey,JE,JEY,107796.0,Europe,135.44101822
16248,2020-04-10,10,4,2020,13,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
16249,2020-04-09,9,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
16250,2020-04-08,8,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,141.00708746
16251,2020-04-07,7,4,2020,14,0,Jersey,JE,JEY,107796.0,Europe,140.07940925
16252,2020-04-06,6,4,2020,32,0,Jersey,JE,JEY,107796.0,Europe,129.87494898
16253,2020-04-05,5,4,2020,5,1,Jersey,JE,JEY,107796.0,Europe,102.97228098
16254,2020-04-04,4,4,2020,37,0,Jersey,JE,JEY,107796.0,Europe,98.33388994
16255,2020-04-03,3,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,70.50354373
16256,2020-04-02,2,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,75.14193477
16257,2020-04-01,1,4,2020,18,0,Jersey,JE,JEY,107796.0,Europe,
16258,2020-03-31,31,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
16259,2020-03-30,30,3,2020,2,1,Jersey,JE,JEY,107796.0,Europe,
16260,2020-03-29,29,3,2020,9,0,Jersey,JE,JEY,107796.0,Europe,
16261,2020-03-28,28,3,2020,20,0,Jersey,JE,JEY,107796.0,Europe,
16262,2020-03-27,27,3,2020,14,1,Jersey,JE,JEY,107796.0,Europe,
16263,2020-03-26,26,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
16264,2020-03-25,25,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
16265,2020-03-24,24,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,
16266,2020-03-23,23,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,
16267,2020-03-22,22,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,
16268,2020-03-21,21,3,2020,7,0,Jersey,JE,JEY,107796.0,Europe,
16269,2020-03-20,20,3,2020,5,0,Jersey,JE,JEY,107796.0,Europe,
16270,2020-07-29,29,7,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,-0.15838923
16271,2020-07-28,28,7,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,-0.06929529
16272,2020-07-27,27,7,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,-0.10889259
16273,2020-07-26,26,7,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,-0.21778519
16274,2020-07-25,25,7,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,-0.26728182
16275,2020-07-24,24,7,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,-0.37617442
16276,2020-07-23,23,7,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,-0.48506701
16277,2020-07-22,22,7,2020,-110,0,Jordan,JO,JOR,10101697.0,Asia,-0.5543623000000001
16278,2020-07-21,21,7,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,0.5543623000000001
16279,2020-07-20,20,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.53456365
16280,2020-07-19,19,7,2020,5,1,Jordan,JO,JOR,10101697.0,Asia,0.63355692
16281,2020-07-18,18,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.61375826
16282,2020-07-17,17,7,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,0.69295288
16283,2020-07-16,16,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.67315422
16284,2020-07-15,15,7,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,0.65335557
16285,2020-07-14,14,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.54446297
16286,2020-07-13,13,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
16287,2020-07-12,12,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
16288,2020-07-11,11,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
16289,2020-07-10,10,7,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.82164413
16290,2020-07-09,9,7,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.97013403
16291,2020-07-08,8,7,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.20771787
16292,2020-07-07,7,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.23741585
16293,2020-07-06,6,7,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
16294,2020-07-05,5,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
16295,2020-07-04,4,7,2020,11,1,Jordan,JO,JOR,10101697.0,Asia,1.37600643
16296,2020-07-03,3,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.33640912
16297,2020-07-02,2,7,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
16298,2020-07-01,1,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.49479835
16299,2020-06-30,30,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
16300,2020-06-29,29,6,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
16301,2020-06-28,28,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.56409364
16302,2020-06-27,27,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,1.87097277
16303,2020-06-26,26,6,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,1.94026806
16304,2020-06-25,25,6,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.05905998
16305,2020-06-24,24,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.99966402
16306,2020-06-23,23,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
16307,2020-06-22,22,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,2.22734853
16308,2020-06-21,21,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,2.1778519
16309,2020-06-20,20,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,2.21744921
16310,2020-06-19,19,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,2.33624113
16311,2020-06-18,18,6,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
16312,2020-06-17,17,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
16313,2020-06-16,16,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,2.30654315
16314,2020-06-15,15,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
16315,2020-06-14,14,6,2020,38,0,Jordan,JO,JOR,10101697.0,Asia,2.16795257
16316,2020-06-13,13,6,2020,25,0,Jordan,JO,JOR,10101697.0,Asia,1.83137546
16317,2020-06-12,12,6,2020,27,0,Jordan,JO,JOR,10101697.0,Asia,1.60369094
16318,2020-06-11,11,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,1.41560373
16319,2020-06-10,10,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
16320,2020-06-09,9,6,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,1.18791922
16321,2020-06-08,8,6,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,0.98993268
16322,2020-06-07,7,6,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,0.90083874
16323,2020-06-06,6,6,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,0.83154345
16324,2020-06-05,5,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,0.80184547
16325,2020-06-04,4,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.84144278
16326,2020-06-03,3,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,1.04932864
16327,2020-06-02,2,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.15822124
16328,2020-06-01,1,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.24731518
16329,2020-05-31,31,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
16330,2020-05-30,30,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.32650979
16331,2020-05-29,29,5,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
16332,2020-05-28,28,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.3661071000000002
16333,2020-05-27,27,5,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,1.40570441
16334,2020-05-26,26,5,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,1.4749997
16335,2020-05-25,25,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.66308691
16336,2020-05-24,24,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.80167748
16337,2020-05-23,23,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,1.90067075
16338,2020-05-22,22,5,2020,12,0,Jordan,JO,JOR,10101697.0,Asia,1.8808721000000002
16339,2020-05-21,21,5,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,1.96996604
16340,2020-05-20,20,5,2020,20,0,Jordan,JO,JOR,10101697.0,Asia,1.76208017
16341,2020-05-19,19,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,1.6234896
16342,2020-05-18,18,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.50469768
16343,2020-05-17,17,5,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,1.45520104
16344,2020-05-16,16,5,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,1.35620777
16345,2020-05-15,15,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.31661047
16346,2020-05-14,14,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.29681181
16347,2020-05-13,13,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,1.25721451
16348,2020-05-12,12,5,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,1.11862393
16349,2020-05-11,11,5,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,0.92063739
16350,2020-05-10,10,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,0.77214749
16351,2020-05-09,9,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,0.6632549
16352,2020-05-08,8,5,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,0.56426163
16353,2020-05-07,7,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.44546971
16354,2020-05-06,6,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.45536903
16355,2020-05-05,5,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.39597307
16356,2020-05-04,4,5,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,0.43557038
16357,2020-05-03,3,5,2020,1,1,Jordan,JO,JOR,10101697.0,Asia,0.46526836
16358,2020-05-02,2,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.51476499
16359,2020-05-01,1,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.50486567
16360,2020-04-30,30,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.49496634
16361,2020-04-29,29,4,2020,0,1,Jordan,JO,JOR,10101697.0,Asia,0.51476499
16362,2020-04-28,28,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
16363,2020-04-27,27,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.57416096
16364,2020-04-26,26,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.62365759
16365,2020-04-25,25,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.68305355
16366,2020-04-24,24,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,0.64345624
16367,2020-04-23,23,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,0.69295288
16368,2020-04-22,22,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
16369,2020-04-21,21,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,0.75234884
16370,2020-04-20,20,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,0.71275153
16371,2020-04-19,19,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,0.89093941
16372,2020-04-18,18,4,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,1.0691273000000001
16373,2020-04-17,17,4,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,1.01963066
16374,2020-04-16,16,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
16375,2020-04-15,15,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
16376,2020-04-14,14,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,1.2176171999999998
16377,2020-04-13,13,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,1.28691249
16378,2020-04-12,12,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,1.44530172
16379,2020-04-11,11,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,1.58389229
16380,2020-04-10,10,4,2020,14,1,Jordan,JO,JOR,10101697.0,Asia,1.97986536
16381,2020-04-09,9,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,2.029362
16382,2020-04-08,8,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,2.19765055
16383,2020-04-07,7,4,2020,4,1,Jordan,JO,JOR,10101697.0,Asia,2.34614046
16384,2020-04-06,6,4,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,2.4352343999999997
16385,2020-04-05,5,4,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
16386,2020-04-04,4,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,2.27684517
16387,2020-04-03,3,4,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,2.40553642
16388,2020-04-02,2,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,2.23724786
16389,2020-04-01,1,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,2.36593911
16390,2020-03-31,31,3,2020,9,4,Jordan,JO,JOR,10101697.0,Asia,2.49463036
16391,2020-03-30,30,3,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,2.41543574
16392,2020-03-29,29,3,2020,23,1,Jordan,JO,JOR,10101697.0,Asia,2.31644247
16393,2020-03-28,28,3,2020,40,0,Jordan,JO,JOR,10101697.0,Asia,2.08875796
16394,2020-03-27,27,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,1.69278489
16395,2020-03-26,26,3,2020,26,0,Jordan,JO,JOR,10101697.0,Asia,1.514597
16396,2020-03-25,25,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
16397,2020-03-24,24,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,
16398,2020-03-23,23,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
16399,2020-03-22,22,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,
16400,2020-03-21,21,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,
16401,2020-03-20,20,3,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,
16402,2020-03-19,19,3,2020,17,0,Jordan,JO,JOR,10101697.0,Asia,
16403,2020-03-18,18,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,
16404,2020-03-17,17,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,
16405,2020-03-16,16,3,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,
16406,2020-03-15,15,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,
16407,2020-03-08,8,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,
16408,2020-03-03,3,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,
16409,2020-07-29,29,7,2020,1544,208,Kazakhstan,KZ,KAZ,18551428.0,Asia,122.24395879
16410,2020-07-28,28,7,2020,1526,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.40289923
16411,2020-07-27,27,7,2020,1402,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,125.23564224
16412,2020-07-26,26,7,2020,1494,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,126.49700066
16413,2020-07-25,25,7,2020,1740,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.13568853
16414,2020-07-24,24,7,2020,1687,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,127.96319507
16415,2020-07-23,23,7,2020,1646,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.17342147
16416,2020-07-22,22,7,2020,1685,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,129.87679439
16417,2020-07-21,21,7,2020,1630,210,Kazakhstan,KZ,KAZ,18551428.0,Asia,128.21115442
16418,2020-07-20,20,7,2020,1499,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,125.40274528
16419,2020-07-19,19,7,2020,1636,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,124.8852649
16420,2020-07-18,18,7,2020,1808,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.89342749999999
16421,2020-07-17,17,7,2020,1707,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,123.00939852
16422,2020-07-16,16,7,2020,1674,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,121.89897187
16423,2020-07-15,15,7,2020,1759,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,121.00955247
